team,group,champion,runner_up,semifinal,quarterfinal,round_of_16,round_of_32,group_stage,n_simulations,pct_champion,pct_runner_up,pct_semifinal,pct_quarterfinal,pct_round_of_16,pct_round_of_32,pct_group_stage
Spain,G,845,1298,2093,3330,5212,8196,10000,10000,8.45,12.98,20.93,33.3,52.12,81.96,100.0
Argentina,E,649,1066,1733,3075,5025,8198,10000,10000,6.49,10.66,17.33,30.75,50.25,81.98,100.0
France,H,520,920,1556,2743,4849,7933,10000,10000,5.2,9.2,15.56,27.43,48.49,79.33,100.0
England,I,477,906,1640,2765,4741,7993,10000,10000,4.77,9.06,16.4,27.65,47.41,79.93,100.0
Morocco,C,458,832,1571,2638,4484,7539,10000,10000,4.58,8.32,15.71,26.38,44.84,75.39,100.0
Brazil,D,413,771,1467,2579,4745,8107,10000,10000,4.13,7.71,14.67,25.79,47.45,81.07,100.0
Germany,F,393,730,1257,2344,4286,7463,10000,10000,3.93,7.3,12.57,23.44,42.86,74.63,100.0
Portugal,J,369,688,1302,2413,4436,7917,10000,10000,3.69,6.88,13.02,24.13,44.36,79.17,100.0
Ecuador,H,350,682,1277,2371,4458,7683,10000,10000,3.5,6.82,12.77,23.71,44.58,76.83,100.0
Netherlands,K,340,631,1215,2276,4150,8121,10000,10000,3.4,6.31,12.15,22.76,41.5,81.21,100.0
Colombia,F,335,656,1217,2322,4273,7504,10000,10000,3.35,6.56,12.17,23.22,42.73,75.04,100.0
Mexico,B,334,686,1371,2584,4514,8178,10000,10000,3.34,6.86,13.71,25.84,45.14,81.78,100.0
Japan,G,322,660,1226,2263,4006,6825,10000,10000,3.22,6.6,12.26,22.63,40.06,68.25,100.0
Switzerland,L,310,641,1167,2200,4232,7870,10000,10000,3.1,6.41,11.67,22.0,42.32,78.7,100.0
Croatia,C,257,482,990,1879,3475,6444,10000,10000,2.57,4.82,9.9,18.79,34.75,64.44,100.0
Senegal,J,225,472,948,1967,3893,7479,10000,10000,2.25,4.72,9.48,19.67,38.93,74.79,100.0
Canada,C,214,402,884,1666,3250,6270,10000,10000,2.14,4.02,8.84,16.66,32.5,62.7,100.0
Uruguay,F,211,450,865,1779,3571,6793,10000,10000,2.11,4.5,8.65,17.79,35.71,67.93,100.0
Belgium,C,206,452,942,1731,3379,6429,10000,10000,2.06,4.52,9.42,17.31,33.79,64.29,100.0
United States,A,203,423,944,1914,3781,7898,10000,10000,2.03,4.23,9.44,19.14,37.81,78.98,100.0
Nigeria,E,189,420,835,1718,3454,6669,10000,10000,1.89,4.2,8.35,17.18,34.54,66.69,100.0
South Korea,G,183,370,752,1473,2911,5657,10000,10000,1.83,3.7,7.52,14.73,29.11,56.57,100.0
Australia,I,163,372,820,1750,3515,6805,10000,10000,1.63,3.72,8.2,17.5,35.15,68.05,100.0
Algeria,I,160,373,855,1767,3515,6739,10000,10000,1.6,3.73,8.55,17.67,35.15,67.39,100.0
Paraguay,G,157,333,731,1567,3169,5977,10000,10000,1.57,3.33,7.31,15.67,31.69,59.77,100.0
Iran,E,139,336,710,1554,3215,6529,10000,10000,1.39,3.36,7.1,15.54,32.15,65.29,100.0
Egypt,D,133,283,665,1461,3191,6580,10000,10000,1.33,2.83,6.65,14.61,31.91,65.8,100.0
Ivory Coast,K,131,308,698,1536,3200,7358,10000,10000,1.31,3.08,6.98,15.36,32.0,73.58,100.0
Panama,A,120,279,683,1494,3287,7280,10000,10000,1.2,2.79,6.83,14.94,32.87,72.8,100.0
Uzbekistan,L,117,302,694,1506,3354,6938,10000,10000,1.17,3.02,6.94,15.06,33.54,69.38,100.0
Greece,L,104,217,498,1193,2820,6376,10000,10000,1.04,2.17,4.98,11.93,28.2,63.76,100.0
Venezuela,B,99,228,573,1365,3063,6924,10000,10000,0.99,2.28,5.73,13.65,30.63,69.24,100.0
DR Congo,D,86,212,526,1202,2746,6103,10000,10000,0.86,2.12,5.26,12.02,27.46,61.03,100.0
Peru,L,69,187,438,969,2335,5559,10000,10000,0.69,1.87,4.38,9.69,23.35,55.59,100.0
Chile,E,67,161,398,991,2295,5282,10000,10000,0.67,1.61,3.98,9.91,22.95,52.82,100.0
Bolivia,J,66,153,351,955,2341,5699,10000,10000,0.66,1.53,3.51,9.55,23.41,56.99,100.0
Serbia,D,64,191,466,1062,2581,5827,10000,10000,0.64,1.91,4.66,10.62,25.81,58.27,100.0
Slovakia,I,58,162,366,921,2120,5101,10000,10000,0.58,1.62,3.66,9.21,21.2,51.01,100.0
South Africa,H,58,152,363,928,2282,5467,10000,10000,0.58,1.52,3.63,9.28,22.82,54.67,100.0
Honduras,A,57,134,347,929,2298,5845,10000,10000,0.57,1.34,3.47,9.29,22.98,58.45,100.0
Saudi Arabia,H,55,141,356,934,2302,5598,10000,10000,0.55,1.41,3.56,9.34,23.02,55.98,100.0
Cameroon,F,54,150,351,835,2156,4930,10000,10000,0.54,1.5,3.51,8.35,21.56,49.3,100.0
Costa Rica,J,50,143,352,937,2336,5537,10000,10000,0.5,1.43,3.52,9.37,23.36,55.37,100.0
New Zealand,B,48,126,347,961,2390,5932,10000,10000,0.48,1.26,3.47,9.61,23.9,59.32,100.0
Albania,A,40,121,323,840,2189,5681,10000,10000,0.4,1.21,3.23,8.4,21.89,56.81,100.0
Guatemala,K,39,109,276,766,2049,5594,10000,10000,0.39,1.09,2.76,7.66,20.49,55.94,100.0
